repair_cost,minimal_positive_perturb_rate,max_delta_viability,best_rate_for_max_delta,threshold_at_max_delta
0,0.04,59.37111111111112,0.16,0.8
2,0.04,57.853333333333346,0.12,0.8
4,0.04,38.38,0.08,0.8
6,0.04,25.50888888888889,0.04,0.8
8,0.04,21.912222222222212,0.04,0.65
10,0.04,10.129999999999995,0.04,0.5
12,0.04,2.826666666666668,0.04,0.5
15,,0.0,0.0,0.35
